onset	duration	trial_type
0.546200000000006	2.5988999999999938	ln4
5.5441	0.0	probe
7.00230000000002	0.0	resp_l
8.489500000000008	2.612299999999987	lv2
13.500700000000007	0.0	probe
14.561200000000017	0.0	resp_r
32.4393	2.6123000000000047	pn1
37.45050000000001	0.0	probe
38.11630000000001	0.0	resp_l
40.3959	2.5989000000000004	pv2
45.3939	0.0	probe
46.34320000000001	0.0	resp_r
48.33930000000001	2.6122000000000014	ln1
53.3505	0.0	probe
54.8189	0.0	resp_r
56.2959	2.5988999999999933	pn1
61.2937	0.0	probe
62.4182	0.0	resp_r
64.2392	2.6122000000000014	pv3
69.2504	0.0	probe
70.3739	0.0	resp_r
72.1958	2.598899999999972	pv4
77.19369999999998	0.0	probe
78.34940000000002	0.0	resp_r
88.14890000000003	2.5989999999999753	pv1
93.1469	0.0	probe
94.0949	0.0	resp_r
104.0889	2.6122000000000014	ln3
109.1001	0.0	probe
110.2996	0.0	resp_r
112.0455	2.5989000000000004	lv1
117.0434	0.0	probe
117.823	0.0	resp_r
127.9987	2.5989000000000004	ln2
132.9966	0.0	probe
134.01630000000006	0.0	resp_r
143.9386	2.6121999999999446	pn1
148.94979999999995	0.0	probe
149.5457	0.0	resp_l
151.8952	2.5989000000000146	pn2
156.89319999999995	0.0	probe
157.67860000000005	0.0	resp_r
159.8519	2.5987999999999545	pn4
164.84980000000004	0.0	probe
165.9024	0.0	resp_r
175.79180000000005	2.5987999999999545	ln1
180.7896	0.0	probe
182.8594	0.0	resp_r
183.7484	2.598899999999986	ln1
188.7462	0.0	probe
189.6659	0.0	resp_l
191.69170000000003	2.598799999999983	ln4
196.6895	0.0	probe
197.61920000000003	0.0	resp_l
199.6483	2.598899999999986	lv1
204.6462	0.0	probe
205.3765	0.0	resp_l
207.59160000000003	2.5989000000000146	ln3
212.5894	0.0	probe
213.6386	0.0	resp_l
215.54830000000004	2.5987999999999545	pv4
220.5461	0.0	probe
221.5219	0.0	resp_l
223.4914	2.5990000000000464	pn2
228.4893	0.0	probe
229.6127	0.0	resp_r
239.4447	2.5989000000000146	ln4
244.44260000000003	0.0	probe
245.3417	0.0	resp_r
247.4013	2.5989000000000146	ln1
252.3992	0.0	probe
253.5769	0.0	resp_r
255.3446	2.5989000000000146	ln1
260.34250000000003	0.0	probe
260.9546	0.0	resp_r
263.3012	2.5989000000000146	pv1
268.2991	0.0	probe
269.2123	0.0	resp_r
279.2411	2.5989000000000715	pn1
284.2390000000001	0.0	probe
286.2962	0.0	resp_l
295.1943	2.5989000000000146	pn3
300.1922	0.0	probe
301.0962	0.0	resp_r
303.1509000000001	2.598899999999901	ln3
308.1488	0.0	probe
309.2636	0.0	resp_l
311.0942	2.5989000000000146	ln3
316.0920000000001	0.0	probe
316.9373	0.0	resp_r
