onset	duration	trial_type
0.5429000000000029	0.2	cs
1.1426000000000016	0.2	cs
1.7423000000000002	0.2	cs
2.342100000000002	0.2	cs
2.9418000000000006	0.2	wn1
5.540600000000005	0.0	probe
6.0016000000000025	0.0	resp_r
8.489300000000009	0.2	cs
9.089000000000006	0.2	cs
9.688700000000004	0.2	wn1
10.289099999999998	0.2	wnp
10.888200000000005	0.2	wnp
13.487000000000002	0.0	probe
13.971600000000002	0.0	resp_l
16.435700000000004	0.2	cs
17.035400000000006	0.2	cs
17.6351	0.2	cs
18.234900000000003	0.2	cs
18.8346	0.2	wv1
21.4501	0.0	probe
22.0164	0.0	resp_r
24.3987	0.2	cs
24.9985	0.2	cs
25.5982	0.2	cs
26.1979	0.2	cs
26.7976	0.2	wv1
29.3965	0.0	probe
29.79750000000001	0.0	resp_l
32.345099999999995	0.2	cs
32.9449	0.2	wn1
33.5446	0.2	wnp
34.14430000000001	0.2	wnp
34.74400000000001	0.2	wnp
37.34290000000001	0.0	probe
37.9021	0.0	resp_l
40.291500000000006	0.2	cs
40.89130000000001	0.2	cs
41.49100000000001	0.2	cs
42.09070000000001	0.2	cs
42.6904	0.2	wn1
45.2893	0.0	probe
45.957600000000006	0.0	resp_r
64.2474	0.2	cs
64.84710000000001	0.2	cs
65.4468	0.2	cs
66.04650000000001	0.2	wn1
66.6463	0.2	wnp
69.24510000000001	0.0	probe
69.9924	0.0	resp_r
72.1937	0.2	cs
72.7935	0.2	cs
73.39320000000002	0.2	cs
73.99289999999998	0.2	cs
74.59270000000002	0.2	wn1
77.19149999999998	0.0	probe
77.572	0.0	resp_l
80.14009999999998	0.2	cs
80.7399	0.2	cs
81.33959999999998	0.2	cs
81.9393	0.2	cs
82.53909999999998	0.2	wn1
85.1379	0.0	probe
85.53279999999998	0.0	resp_l
88.0865	0.2	cs
88.68629999999997	0.2	cs
89.28629999999998	0.2	wn1
89.88569999999999	0.2	wnl
90.4855	0.2	wnl
93.08429999999998	0.0	probe
93.58159999999998	0.0	resp_r
104.046	0.2	cs
104.6457	0.2	cs
105.2454	0.2	cs
105.8452	0.2	cs
106.4449	0.2	wn1
109.0437	0.0	probe
109.5031	0.0	resp_l
119.9888	0.2	cs
120.58849999999998	0.2	cs
121.1882	0.2	cs
121.7879	0.2	wn1
122.3877	0.2	wnl
124.9865	0.0	probe
126.97799999999998	0.0	resp_l
127.93519999999998	0.2	cs
128.5349	0.2	cs
129.1346	0.2	cs
129.7343	0.2	wv1
130.3341	0.2	wvp
132.9495	0.0	probe
133.5659	0.0	resp_l
143.8946	0.2	cs
144.49429999999995	0.2	cs
145.094	0.2	cs
145.69379999999995	0.2	cs
146.2936	0.2	wn1
148.8923	0.0	probe
149.53850000000003	0.0	resp_r
151.841	0.2	cs
152.4407	0.2	cs
153.04049999999995	0.2	cs
153.6402	0.2	cs
154.2399	0.2	wn1
156.8387	0.0	probe
157.2545	0.0	resp_l
159.7874	0.2	cs
160.3871	0.2	cs
160.9868	0.2	cs
161.5866	0.2	cs
162.1863	0.2	wv1
164.7853	0.0	probe
165.2399	0.0	resp_r
167.7338	0.2	cs
168.3336	0.2	cs
168.9499	0.2	cs
169.5496	0.2	cs
170.14929999999995	0.2	wn1
172.7482	0.0	probe
173.1362	0.0	resp_l
175.6968	0.2	cs
176.29659999999996	0.2	cs
176.8963	0.2	cs
177.49599999999995	0.2	cs
178.0958	0.2	wn1
180.6946	0.0	probe
181.1737	0.0	resp_l
191.6396	0.2	cs
192.2394	0.2	cs
192.8391	0.2	cs
193.4388	0.2	cs
194.0385	0.2	wn1
196.6374	0.0	probe
197.0099	0.0	resp_l
207.5991	0.2	cs
208.1988	0.2	cs
208.7985	0.2	cs
209.3982	0.2	cs
209.998	0.2	wv1
212.5968	0.0	probe
213.5341	0.0	resp_r
215.5455	0.2	cs
216.1452	0.2	cs
216.7449	0.2	wv1
217.3446	0.2	wvl
217.9444	0.2	wvl
220.5432	0.0	probe
220.9812	0.0	resp_l
223.4919	0.2	cs
224.0916	0.2	cs
224.6913	0.2	cs
225.2918	0.2	wn1
225.8908	0.2	wnp
228.4896	0.0	probe
229.0264	0.0	resp_r
231.4382	0.2	cs
232.03799999999998	0.2	cs
232.6377	0.2	cs
233.2374	0.2	wn1
233.8372	0.2	wnp
236.436	0.0	probe
236.8989	0.0	resp_l
239.3846	0.2	cs
239.9844	0.2	wn1
240.5841	0.2	wnp
241.1838	0.2	wnp
241.7836	0.2	wnp
244.3991	0.0	probe
244.8152	0.0	resp_l
247.3477	0.2	cs
247.9474	0.2	cs
248.5472	0.2	cs
249.1469	0.2	cs
249.7466	0.2	wn1
252.3454	0.0	probe
252.87910000000005	0.0	resp_r
255.2941	0.2	cs
255.8938	0.2	cs
256.4936	0.2	cs
257.0933	0.2	cs
257.693	0.2	wn1
260.2919	0.0	probe
260.7731	0.0	resp_l
271.2369	0.2	cs
271.8366	0.2	cs
272.4363	0.2	cs
273.0361	0.2	wv1
273.6358	0.2	wvl
276.2346	0.0	probe
276.7037	0.0	resp_r
287.1963	0.2	cs
287.7961	0.2	cs
288.3958	0.2	cs
288.9955	0.2	cs
289.5952	0.2	wn1
292.1941	0.0	probe
293.1345	0.0	resp_l
295.1427	0.2	cs
