onset	duration	trial_type
0.5488	0.2	cs
1.1487000000000052	0.2	cs
1.7486999999999997	0.2	cs
2.3486000000000047	0.2	cs
2.9486000000000065	0.2	wv1
5.548400000000001	0.0	probe
6.1399000000000035	0.0	resp_l
8.4981	0.2	cs
9.09810000000001	0.2	wv1
9.698	0.2	wvl
10.298000000000009	0.2	wvl
10.898000000000005	0.2	wvl
13.497800000000005	0.0	probe
14.03990000000001	0.0	resp_l
24.44690000000001	0.2	cs
25.0469	0.2	cs
25.64680000000001	0.2	wn1
26.2468	0.2	wnl
26.84670000000001	0.2	wnl
29.44650000000001	0.0	probe
30.059400000000004	0.0	resp_r
40.3957	0.2	cs
40.9956	0.2	cs
41.5956	0.2	wn1
42.195600000000006	0.2	wnp
42.7955	0.2	wnp
45.3953	0.0	probe
46.10960000000002	0.0	resp_l
48.34510000000001	0.2	cs
48.945	0.2	cs
49.54500000000001	0.2	cs
50.1449	0.2	cs
50.74490000000001	0.2	wv1
53.3447	0.0	probe
54.00090000000001	0.0	resp_r
56.294500000000006	0.2	cs
56.8944	0.2	cs
57.49440000000001	0.2	wn1
58.0943	0.2	wnl
58.6949	0.2	wnl
61.29410000000001	0.0	probe
61.75350000000001	0.0	resp_l
64.2439	0.2	cs
64.84380000000002	0.2	cs
65.44380000000001	0.2	wn1
66.0437	0.2	wnp
66.6437	0.2	wnp
69.24350000000001	0.0	probe
69.9014	0.0	resp_l
72.1933	0.2	cs
72.79319999999998	0.2	cs
73.39320000000002	0.2	wv1
73.9931	0.2	wvp
74.59309999999998	0.2	wvp
77.19290000000002	0.0	probe
77.96940000000002	0.0	resp_l
88.14200000000001	0.2	cs
88.74199999999998	0.2	cs
89.34190000000002	0.2	cs
89.9419	0.2	cs
90.5418	0.2	wv1
93.14159999999998	0.0	probe
93.83700000000002	0.0	resp_r
96.0914	0.2	cs
96.6914	0.2	wn1
97.2913	0.2	wnp
97.8913	0.2	wnp
98.4912	0.2	wnp
101.091	0.0	probe
102.0528	0.0	resp_l
120.0396	0.2	cs
120.6395	0.2	cs
121.2395	0.2	cs
121.83939999999998	0.2	cs
122.4394	0.2	wv1
125.0392	0.0	probe
125.61679999999998	0.0	resp_l
127.98899999999999	0.2	cs
128.5889	0.2	wn1
129.1889	0.2	wnl
129.7888	0.2	wnl
130.3888	0.2	wnl
132.9886	0.0	probe
133.6145	0.0	resp_l
135.9383	0.2	cs
136.5383	0.2	cs
137.1383	0.2	cs
137.7382	0.2	cs
138.3382	0.2	wn1
140.938	0.0	probe
141.5547	0.0	resp_r
143.8877	0.2	cs
144.4877	0.2	cs
145.0876	0.2	cs
145.6876	0.2	cs
146.2876	0.2	wn1
148.8874	0.0	probe
149.5728	0.0	resp_l
151.8371	0.2	cs
152.4371	0.2	cs
153.037	0.2	cs
153.637	0.2	wn1
154.2369	0.2	wnp
156.8367	0.0	probe
157.67470000000003	0.0	resp_l
159.7865	0.2	cs
160.38649999999996	0.2	cs
160.9864	0.2	wn1
161.5864	0.2	wnl
162.1863	0.2	wnl
164.7861	0.0	probe
165.5527	0.0	resp_l
167.7359	0.2	cs
168.3359	0.2	cs
168.9358	0.2	cs
169.5358	0.2	cs
170.1357	0.2	wn1
172.7355	0.0	probe
173.57829999999996	0.0	resp_r
175.68529999999996	0.2	cs
176.2852	0.2	cs
176.8852	0.2	wv1
177.4852	0.2	wvp
178.08509999999995	0.2	wvp
180.6849	0.0	probe
181.5155	0.0	resp_r
183.6514	0.2	cs
184.2513	0.2	cs
184.8513	0.2	cs
185.4512	0.2	wn1
186.0512	0.2	wnl
188.6511	0.0	probe
189.3881	0.0	resp_r
191.6007	0.2	cs
192.2007	0.2	cs
192.8006	0.2	cs
193.4006	0.2	cs
194.0005	0.2	wn1
196.6003	0.0	probe
197.2942	0.0	resp_r
199.5501	0.2	cs
200.1501	0.2	cs
200.75	0.2	cs
201.35	0.2	cs
201.9499	0.2	wv1
204.5497	0.0	probe
205.228	0.0	resp_r
207.4995	0.2	cs
208.0995	0.2	cs
208.6994	0.2	cs
209.2994	0.2	cs
209.8993	0.2	wn1
212.4991	0.0	probe
213.2258	0.0	resp_r
215.4489	0.2	cs
216.0488	0.2	cs
216.6488	0.2	cs
217.2488	0.2	cs
217.8487	0.2	wn1
220.4485	0.0	probe
221.05	0.0	resp_r
239.3971	0.2	cs
239.997	0.2	cs
240.597	0.2	cs
241.1969	0.2	cs
241.7969	0.2	wn1
244.3967	0.0	probe
245.0936	0.0	resp_r
247.3464	0.2	cs
247.9464	0.2	cs
248.5464	0.2	cs
249.1463	0.2	cs
249.7463	0.2	wn1
252.3461	0.0	probe
263.34520000000003	0.2	cs
263.9452	0.2	cs
264.54510000000005	0.2	wn1
265.1451	0.2	wnp
265.745	0.2	wnp
268.3448	0.0	probe
269.0376	0.0	resp_r
271.2946	0.2	cs
271.8946	0.2	cs
272.4945	0.2	cs
273.09450000000004	0.2	cs
273.69440000000003	0.2	wn1
276.29420000000005	0.0	probe
276.90340000000003	0.0	resp_r
279.244	0.2	cs
279.8439	0.2	wv1
280.44390000000004	0.2	wvl
281.04380000000003	0.2	wvl
281.6438	0.2	wvl
284.2436	0.0	probe
285.0671000000001	0.0	resp_r
287.1934	0.2	cs
287.7933000000001	0.2	cs
288.3933	0.2	cs
288.9932	0.2	cs
289.5932	0.2	wn1
292.1930000000001	0.0	probe
292.7236000000001	0.0	resp_l
295.1428	0.2	cs
295.7427	0.2	cs
296.3427000000001	0.2	cs
296.9426	0.2	cs
297.54260000000005	0.2	wn1
300.1424	0.0	probe
300.8695	0.0	resp_r
303.09220000000005	0.2	cs
303.6921000000001	0.2	cs
304.2921	0.2	cs
304.892	0.2	wn1
305.492	0.2	wnl
308.0918000000001	0.0	probe
308.6932000000001	0.0	resp_l
311.0415000000001	0.2	cs
311.6415	0.2	cs
312.2414	0.2	wv1
312.8414	0.2	wvp
313.4414000000001	0.2	wvp
316.0412	0.0	probe
316.8512	0.0	resp_r
326.9903000000001	0.2	cs
327.5903	0.2	cs
328.1902	0.2	cs
328.7902	0.2	cs
329.3901	0.2	wv1
331.9899000000001	0.0	probe
332.8091	0.0	resp_r
334.9397	0.2	cs
335.5396	0.2	cs
336.1396000000001	0.2	wn1
336.7396	0.2	wnl
337.3395000000001	0.2	wnl
339.9393	0.0	probe
340.8608000000001	0.0	resp_l
342.8891000000001	0.2	cs
343.4890000000001	0.2	cs
344.089	0.2	cs
344.6889000000001	0.2	cs
345.2889	0.2	wn1
347.8887000000001	0.0	probe
348.9467	0.0	resp_r
350.8385	0.2	cs
351.4384	0.2	cs
352.0384	0.2	cs
352.6383	0.2	cs
353.2383000000001	0.2	wv1
355.8381	0.0	probe
356.6197	0.0	resp_r
358.7879000000001	0.2	cs
359.3878	0.2	wn1
359.98780000000005	0.2	wnp
360.5877	0.2	wnp
361.1877	0.2	wnp
363.7875	0.0	probe
364.5171	0.0	resp_l
366.7372	0.2	cs
367.33720000000005	0.2	wn1
367.9372	0.2	wnp
368.5371	0.2	wnp
369.1371	0.2	wnp
371.73690000000005	0.0	probe
372.70270000000016	0.0	resp_r
374.6866	0.2	cs
375.2866	0.2	cs
375.8865	0.2	cs
376.4865	0.2	wv1
377.0865	0.2	wvp
379.6863	0.0	probe
380.4645	0.0	resp_r
390.6354	0.2	cs
391.2354	0.2	cs
391.8353	0.2	cs
392.4353	0.2	wn1
393.0352	0.2	wnp
395.6350000000001	0.0	probe
396.5866	0.0	resp_r
398.6015	0.2	cs
399.2014	0.2	cs
399.8014	0.2	cs
400.40130000000005	0.2	cs
401.0013	0.2	wv1
403.6011	0.0	probe
404.40240000000006	0.0	resp_r
406.5508	0.2	cs
407.1508	0.2	cs
407.7508	0.2	cs
408.3507	0.2	wn1
408.9507	0.2	wnp
411.5505	0.0	probe
412.4272	0.0	resp_l
422.4996	0.2	cs
423.0996	0.2	cs
423.6995	0.2	cs
424.2995	0.2	cs
424.8994	0.2	wv1
427.4992	0.0	probe
428.25699999999995	0.0	resp_l
430.449	0.2	cs
431.049	0.2	cs
431.6489	0.2	cs
432.24890000000005	0.2	cs
432.8488	0.2	wn1
435.4486	0.0	probe
436.2565	0.0	resp_l
438.3984	0.2	cs
438.9983	0.2	cs
439.59830000000005	0.2	cs
440.1983	0.2	cs
440.7982	0.2	wv1
443.398	0.0	probe
443.9463	0.0	resp_l
454.3472	0.2	cs
454.9471	0.2	cs
455.5471	0.2	cs
456.14700000000005	0.2	wv1
456.74700000000007	0.2	wvl
459.3468	0.0	probe
459.9461	0.0	resp_r
462.2966	0.2	cs
462.89650000000006	0.2	cs
463.4965	0.2	cs
464.0964	0.2	wn1
464.6964	0.2	wnl
467.2962	0.0	probe
467.98620000000005	0.0	resp_r
470.2459	0.2	cs
470.8459	0.2	wn1
471.44590000000005	0.2	wnp
472.0458	0.2	wnp
472.6458	0.2	wnp
475.2456	0.0	probe
476.0918	0.0	resp_l
478.1953	0.2	cs
478.7953	0.2	cs
479.3952000000001	0.2	cs
479.99520000000007	0.2	wv1
480.5951	0.2	wvl
483.19490000000013	0.0	probe
484.2576	0.0	resp_l
486.14470000000006	0.2	cs
486.74470000000014	0.2	cs
487.3446	0.2	cs
487.9446	0.2	cs
488.5445	0.2	wn1
491.1443	0.0	probe
491.79000000000013	0.0	resp_l
502.09350000000006	0.2	cs
502.6934	0.2	cs
503.2934	0.2	cs
503.89330000000007	0.2	wv1
504.4933	0.2	wvp
507.09310000000005	0.0	probe
507.7555	0.0	resp_r
510.0429	0.2	cs
510.64280000000014	0.2	cs
511.2428	0.2	cs
511.8427	0.2	cs
512.4427000000002	0.2	wn1
515.0425	0.0	probe
