onset	duration	trial_type
0.5446999999999917	0.2	cs
1.1447000000000005	0.2	cs
1.7446000000000057	0.2	cs
2.3446	0.2	cs
2.9445000000000046	0.2	wn1
5.544299999999993	0.0	probe
6.896000000000001	0.0	resp_r
8.494100000000003	0.2	cs
9.093999999999994	0.2	cs
9.694000000000004	0.2	wn1
10.293999999999997	0.2	wnp
10.893900000000002	0.2	wnp
13.493700000000004	0.0	probe
14.173599999999993	0.0	resp_r
24.442899999999995	0.2	cs
25.0428	0.2	cs
25.642799999999994	0.2	cs
26.2427	0.2	cs
26.842699999999994	0.2	wn1
29.442499999999995	0.0	probe
30.0414	0.0	resp_l
32.39229999999999	0.2	cs
32.9922	0.2	wn1
33.592200000000005	0.2	wnl
34.1921	0.2	wnl
34.792100000000005	0.2	wnl
37.39189999999999	0.0	probe
38.09349999999999	0.0	resp_r
40.3417	0.2	cs
40.9416	0.2	cs
41.5416	0.2	cs
42.14149999999999	0.2	wn1
42.74149999999999	0.2	wnp
45.3413	0.0	probe
46.0115	0.0	resp_l
56.29039999999999	0.2	cs
56.89039999999999	0.2	cs
57.49030000000001	0.2	cs
58.0903	0.2	cs
58.69089999999999	0.2	wn1
61.29010000000001	0.0	probe
61.91330000000001	0.0	resp_r
64.23979999999999	0.2	cs
64.83980000000001	0.2	cs
65.4397	0.2	cs
66.0397	0.2	cs
66.63959999999999	0.2	wv1
69.2394	0.0	probe
69.93310000000001	0.0	resp_r
96.1874	0.2	cs
96.7873	0.2	cs
97.3873	0.2	wn1
97.9873	0.2	wnl
98.5872	0.2	wnl
101.18700000000001	0.0	probe
101.91080000000004	0.0	resp_r
112.1362	0.2	cs
112.7361	0.2	cs
113.3361	0.2	cs
113.936	0.2	wn1
114.536	0.2	wnp
117.1358	0.0	probe
118.2988	0.0	resp_r
120.0856	0.2	cs
120.6855	0.2	wn1
121.2855	0.2	wnp
121.8854	0.2	wnp
122.48539999999998	0.2	wnp
125.0852	0.0	probe
125.6989	0.0	resp_l
128.03500000000003	0.2	cs
128.63490000000002	0.2	wv1
129.23489999999998	0.2	wvl
129.8349	0.2	wvl
130.4348	0.2	wvl
133.0512	0.0	probe
134.4486	0.0	resp_r
136.00099999999998	0.2	cs
136.601	0.2	cs
137.2009	0.2	cs
137.8009	0.2	wn1
138.4008	0.2	wnl
141.00060000000005	0.0	probe
141.9542	0.0	resp_r
143.9504	0.2	cs
144.55040000000002	0.2	cs
145.15030000000004	0.2	wn1
145.75029999999995	0.2	wnp
146.35019999999997	0.2	wnp
148.95	0.0	probe
149.65820000000005	0.0	resp_r
151.89979999999997	0.2	cs
152.4998	0.2	cs
153.09969999999996	0.2	cs
153.6997	0.2	wv1
154.2996	0.2	wvp
156.8994	0.0	probe
157.4905	0.0	resp_r
159.8492	0.2	cs
160.4491	0.2	cs
161.0491	0.2	cs
161.649	0.2	wn1
162.24900000000005	0.2	wnp
164.84879999999995	0.0	probe
165.5387	0.0	resp_l
167.79860000000005	0.2	cs
168.3985	0.2	cs
168.99849999999995	0.2	cs
169.59840000000003	0.2	cs
170.1984	0.2	wn1
172.7982	0.0	probe
173.50829999999996	0.0	resp_l
175.748	0.2	cs
176.34789999999995	0.2	cs
176.9479	0.2	wn1
177.5478	0.2	wnl
178.14779999999996	0.2	wnl
180.7476	0.0	probe
181.552	0.0	resp_l
183.6974	0.2	cs
184.2973	0.2	cs
184.8973	0.2	cs
185.4972	0.2	cs
186.0972	0.2	wn1
188.697	0.0	probe
189.3041	0.0	resp_r
191.6468	0.2	cs
192.2467	0.2	wn1
192.8467	0.2	wnl
193.4466	0.2	wnl
194.0466	0.2	wnl
196.6464	0.0	probe
197.6861	0.0	resp_r
215.5949	0.2	cs
216.1949	0.2	cs
216.7948	0.2	cs
217.3948	0.2	wv1
217.9947	0.2	wvp
220.5945	0.0	probe
221.1815	0.0	resp_r
223.5443	0.2	cs
224.1443	0.2	cs
224.7442	0.2	cs
225.3442	0.2	cs
225.9441	0.2	wv1
228.5439	0.0	probe
229.67580000000004	0.0	resp_r
231.4937	0.2	cs
232.0937	0.2	cs
232.6936	0.2	wn1
233.2936	0.2	wnl
233.8935	0.2	wnl
236.4933	0.0	probe
237.0697	0.0	resp_r
239.4431	0.2	cs
240.043	0.2	cs
240.643	0.2	cs
241.243	0.2	cs
241.8429	0.2	wv1
244.4427	0.0	probe
244.9939	0.0	resp_l
247.3925	0.2	cs
247.9924	0.2	cs
248.5924	0.2	cs
249.1923	0.2	cs
249.7923	0.2	wn1
252.3921	0.0	probe
253.1218	0.0	resp_l
255.3419	0.2	cs
255.9418	0.2	cs
256.5418	0.2	cs
257.1417	0.2	cs
257.7417	0.2	wv1
260.3415	0.0	probe
260.9158	0.0	resp_l
263.2913	0.2	cs
263.8912	0.2	cs
264.4912	0.2	cs
265.0911	0.2	wn1
265.6911	0.2	wnp
268.2909	0.0	probe
268.8714	0.0	resp_r
271.2407	0.2	cs
271.8406	0.2	cs
272.4406	0.2	wn1
273.0405	0.2	wnl
273.6405	0.2	wnl
276.2403	0.0	probe
277.7655	0.0	resp_l
279.1901	0.2	cs
279.79	0.2	wv1
280.39	0.2	wvl
280.9899	0.2	wvl
281.5899	0.2	wvl
284.1897	0.0	probe
285.3072	0.0	resp_l
287.1394	0.2	cs
287.7394	0.2	cs
288.3394	0.2	cs
288.9393	0.2	cs
289.5393	0.2	wv1
292.1391	0.0	probe
292.6513	0.0	resp_l
295.0888	0.2	cs
295.6888	0.2	cs
296.2887	0.2	cs
296.8887	0.2	wv1
297.4887	0.2	wvl
300.0885	0.0	probe
300.8994	0.0	resp_r
311.0376	0.2	cs
311.6376	0.2	cs
312.2375	0.2	wn1
312.8375	0.2	wnp
313.4374	0.2	wnp
316.0372	0.0	probe
316.5342	0.0	resp_l
318.987	0.2	cs
319.587	0.2	cs
320.1869	0.2	cs
320.7869	0.2	wn1
321.3868	0.2	wnl
323.9866	0.0	probe
324.7572	0.0	resp_l
326.9364	0.2	cs
327.5364	0.2	cs
328.1363	0.2	cs
328.7363	0.2	wv1
329.3362	0.2	wvp
331.936	0.0	probe
332.5551	0.0	resp_l
334.8858	0.2	cs
335.4857	0.2	cs
336.0857	0.2	wn1
336.6856	0.2	wnp
337.2856	0.2	wnp
339.8854	0.0	probe
340.5506000000001	0.0	resp_l
342.8352	0.2	cs
343.4351	0.2	cs
344.0351	0.2	cs
344.635	0.2	cs
345.235	0.2	wn1
347.8349	0.0	probe
348.39700000000005	0.0	resp_l
350.8012	0.2	cs
351.4012	0.2	cs
352.0011	0.2	cs
352.6011	0.2	cs
353.2011	0.2	wn1
355.8009	0.0	probe
356.4193	0.0	resp_r
358.7506	0.2	cs
359.3506	0.2	cs
359.9505	0.2	cs
360.5505	0.2	cs
361.1504	0.2	wn1
363.7502	0.0	probe
364.3189	0.0	resp_l
366.7	0.2	cs
367.3	0.2	cs
367.8999	0.2	cs
368.4999	0.2	wv1
369.0998	0.2	wvp
371.6996	0.0	probe
372.1864	0.0	resp_l
374.6494	0.2	cs
375.2494	0.2	cs
375.8493	0.2	cs
376.4493	0.2	cs
377.0492	0.2	wn1
379.649	0.0	probe
380.2267	0.0	resp_l
382.5988	0.2	cs
383.1988	0.2	wv1
383.7987	0.2	wvp
384.3987	0.2	wvp
384.9986	0.2	wvp
387.5984	0.0	probe
388.3804	0.0	resp_l
390.5482	0.2	cs
391.1481	0.2	cs
391.7481	0.2	cs
392.3481	0.2	cs
392.94800000000004	0.2	wn1
395.5478	0.0	probe
396.1585	0.0	resp_l
414.4964	0.2	cs
415.0963	0.2	cs
415.6963	0.2	cs
416.2962	0.2	cs
416.8962	0.2	wn1
419.496	0.0	probe
420.14200000000005	0.0	resp_r
422.4457	0.2	cs
423.0457	0.2	cs
423.6457	0.2	cs
424.2456	0.2	wn1
424.8456	0.2	wnl
427.4454	0.0	probe
427.9284	0.0	resp_l
430.3951	0.2	cs
430.9951	0.2	wn1
431.595	0.2	wnp
432.195	0.2	wnp
432.795	0.2	wnp
435.3948	0.0	probe
436.116	0.0	resp_r
446.3439	0.2	cs
446.9439	0.2	cs
447.5438	0.2	wv1
448.1438	0.2	wvp
448.7437	0.2	wvp
451.3435	0.0	probe
452.3041	0.0	resp_l
454.29329999999993	0.2	cs
454.8933	0.2	wn1
455.4932	0.2	wnl
456.0932	0.2	wnl
456.6931	0.2	wnl
459.2929	0.0	probe
460.29	0.0	resp_l
462.2427	0.2	cs
462.8426	0.2	wv1
463.4426	0.2	wvl
464.0426	0.2	wvl
464.6425	0.2	wvl
467.2423	0.0	probe
467.9941000000002	0.0	resp_r
470.1921	0.2	cs
470.792	0.2	cs
471.392	0.2	wv1
471.992	0.2	wvl
472.5919	0.2	wvl
475.1917	0.0	probe
476.0618	0.0	resp_l
486.1409	0.2	cs
486.7408	0.2	wv1
487.3408	0.2	wvl
487.9407	0.2	wvl
488.5407	0.2	wvl
