onset	duration	trial_type
0.5463000000000022	0.2	cs
1.1462000000000003	0.2	cs
1.7462000000000018	0.2	wv1
2.3461	0.2	wvl
2.9461000000000013	0.2	wvl
5.545899999999996	0.0	probe
6.200899999999997	0.0	resp_r
8.4957	0.2	cs
9.095599999999996	0.2	cs
9.6956	0.2	cs
10.295499999999997	0.2	wv1
10.895500000000006	0.2	wvl
13.495299999999993	0.0	probe
14.101899999999993	0.0	resp_l
16.445100000000004	0.2	cs
17.044999999999995	0.2	cs
17.645000000000003	0.2	cs
18.244899999999994	0.2	cs
18.844900000000006	0.2	wn1
21.444700000000005	0.0	probe
22.023599999999995	0.0	resp_l
24.3945	0.2	cs
24.99439999999999	0.2	cs
25.5944	0.2	cs
26.194300000000005	0.2	cs
26.7943	0.2	wn1
29.3941	0.0	probe
30.1407	0.0	resp_r
40.3432	0.2	cs
40.9432	0.2	cs
41.5431	0.2	cs
42.1431	0.2	cs
42.74310000000001	0.2	wv1
45.34289999999999	0.0	probe
46.4968	0.0	resp_l
48.2926	0.2	cs
48.8926	0.2	cs
49.4925	0.2	cs
50.0925	0.2	cs
50.6931	0.2	wn1
53.2922	0.0	probe
53.8739	0.0	resp_r
56.242	0.2	cs
56.84200000000001	0.2	cs
57.4419	0.2	cs
58.04190000000001	0.2	cs
58.6418	0.2	wn1
61.2416	0.0	probe
61.819	0.0	resp_l
64.19139999999999	0.2	cs
64.79140000000001	0.2	wv1
65.3913	0.2	wvl
65.9913	0.2	wvl
66.59119999999999	0.2	wvl
69.191	0.0	probe
69.7997	0.0	resp_r
72.14080000000001	0.2	cs
72.74080000000002	0.2	cs
73.3407	0.2	wn1
73.94069999999998	0.2	wnp
74.54060000000003	0.2	wnp
77.1404	0.0	probe
77.8957	0.0	resp_r
80.09019999999998	0.2	cs
80.69129999999998	0.2	cs
81.2901	0.2	wv1
81.88999999999999	0.2	wvp
82.48999999999998	0.2	wvp
85.0898	0.0	probe
85.84250000000003	0.0	resp_r
88.03959999999998	0.2	cs
88.6395	0.2	cs
89.23949999999998	0.2	cs
89.83939999999998	0.2	cs
90.43939999999998	0.2	wn1
93.0392	0.0	probe
93.94549999999998	0.0	resp_l
95.98899999999999	0.2	cs
96.5889	0.2	cs
97.1889	0.2	wn1
97.78879999999998	0.2	wnl
98.3888	0.2	wnl
100.9886	0.0	probe
101.88719999999998	0.0	resp_r
103.9384	0.2	cs
104.5383	0.2	cs
105.1383	0.2	cs
105.73819999999998	0.2	cs
106.3382	0.2	wn1
108.938	0.0	probe
109.7181	0.0	resp_l
111.8877	0.2	cs
112.4877	0.2	cs
113.08759999999998	0.2	cs
113.6876	0.2	cs
114.2876	0.2	wv1
116.8874	0.0	probe
117.4315	0.0	resp_l
119.8371	0.2	cs
120.4371	0.2	wn1
121.03699999999998	0.2	wnl
121.637	0.2	wnl
122.2369	0.2	wnl
124.83669999999998	0.0	probe
125.5817	0.0	resp_l
127.7865	0.2	cs
128.38649999999998	0.2	wn1
128.9864	0.2	wnp
129.5864	0.2	wnp
130.1863	0.2	wnp
132.7861	0.0	probe
133.6096	0.0	resp_r
135.7359	0.2	cs
136.33589999999998	0.2	cs
136.9358	0.2	cs
137.5358	0.2	cs
138.1357	0.2	wn1
140.7355	0.0	probe
141.23180000000005	0.0	resp_r
151.7013	0.2	cs
152.3013	0.2	cs
152.9013	0.2	wn1
153.50119999999995	0.2	wnp
154.1012	0.2	wnp
156.701	0.0	probe
157.4571	0.0	resp_l
159.6507	0.2	cs
160.2507	0.2	cs
160.8506	0.2	cs
161.45059999999995	0.2	wn1
162.0506	0.2	wnp
164.6504	0.0	probe
165.59850000000003	0.0	resp_l
167.6001	0.2	cs
168.2001	0.2	cs
168.79999999999995	0.2	cs
169.4	0.2	wv1
169.9999	0.2	wvp
172.59969999999996	0.0	probe
173.545	0.0	resp_l
175.5495	0.2	cs
176.1495	0.2	cs
176.74939999999995	0.2	wn1
177.3494	0.2	wnl
177.9493	0.2	wnl
180.5491	0.0	probe
181.07800000000003	0.0	resp_r
183.4989	0.2	cs
184.0989	0.2	cs
184.6988	0.2	wn1
185.2988	0.2	wnl
185.8987	0.2	wnl
188.4985	0.0	probe
189.2936	0.0	resp_l
191.4483	0.2	cs
192.0482	0.2	wn1
192.6482	0.2	wnp
193.2482	0.2	wnp
193.8481	0.2	wnp
196.4479	0.0	probe
197.80200000000002	0.0	resp_r
199.3977	0.2	cs
199.9976	0.2	cs
200.5976	0.2	cs
201.1975	0.2	cs
201.7975	0.2	wv1
204.3973	0.0	probe
204.8367	0.0	resp_r
215.3465	0.2	cs
215.9464	0.2	cs
216.5464	0.2	wn1
217.1463	0.2	wnp
217.7463	0.2	wnp
220.3461	0.0	probe
220.9614	0.0	resp_l
223.2958	0.2	cs
223.8958	0.2	cs
224.4958	0.2	wv1
225.0957	0.2	wvl
225.6957	0.2	wvl
228.2955	0.0	probe
229.0082	0.0	resp_l
231.2452	0.2	cs
231.8452	0.2	cs
232.4451	0.2	cs
233.0451	0.2	cs
233.645	0.2	wn1
236.2448	0.0	probe
236.6846	0.0	resp_r
239.1946	0.2	cs
239.7946	0.2	cs
240.3945	0.2	cs
240.9945	0.2	cs
241.5944	0.2	wv1
244.1942	0.0	probe
244.8952	0.0	resp_l
255.1434	0.2	cs
255.7433	0.2	wn1
256.3433	0.2	wnl
256.9433	0.2	wnl
257.5432	0.2	wnl
260.143	0.0	probe
260.7681	0.0	resp_l
263.0928	0.2	cs
263.6927	0.2	cs
264.2927	0.2	cs
264.8926	0.2	cs
265.4926	0.2	wv1
268.0924	0.0	probe
268.7186	0.0	resp_l
271.0422	0.2	cs
271.6421	0.2	cs
272.2421	0.2	cs
272.842	0.2	cs
273.442	0.2	wn1
276.0418	0.0	probe
276.5458	0.0	resp_r
278.9916	0.2	cs
279.5915	0.2	cs
280.1915	0.2	cs
280.7914	0.2	cs
281.3914	0.2	wn1
283.9912	0.0	probe
284.92340000000013	0.0	resp_l
286.9409	0.2	cs
287.5409	0.2	cs
288.1409	0.2	wv1
288.7408	0.2	wvl
289.3408	0.2	wvl
291.9406	0.0	probe
292.5311	0.0	resp_r
302.8897	0.2	cs
303.4897	0.2	cs
304.0896	0.2	cs
304.6896	0.2	wv1
305.2895	0.2	wvp
307.8893	0.0	probe
308.56	0.0	resp_l
310.8391	0.2	cs
311.4391	0.2	wn1
312.039	0.2	wnp
312.639	0.2	wnp
313.2389	0.2	wnp
315.8387	0.0	probe
316.3795	0.0	resp_r
318.7885	0.2	cs
319.3885	0.2	wv1
319.9884	0.2	wvp
320.5884	0.2	wvp
321.1883	0.2	wvp
323.7881	0.0	probe
324.407	0.0	resp_l
326.7379	0.2	cs
327.3378	0.2	wn1
327.9378	0.2	wnl
328.5377	0.2	wnl
329.1377	0.2	wnl
331.7375	0.0	probe
332.7814	0.0	resp_r
334.6873	0.2	cs
335.2872	0.2	cs
335.8872	0.2	wv1
336.4871	0.2	wvl
337.0871	0.2	wvl
339.6869	0.0	probe
340.283	0.0	resp_l
342.6367	0.2	cs
343.2366	0.2	cs
343.8366	0.2	cs
344.4365	0.2	cs
345.0365	0.2	wn1
347.6363	0.0	probe
348.19199999999995	0.0	resp_r
350.586	0.2	cs
351.186	0.2	cs
351.786	0.2	wn1
352.3859	0.2	wnp
352.9859	0.2	wnp
355.5857	0.0	probe
356.2787	0.0	resp_l
358.5354	0.2	cs
359.1354	0.2	cs
359.7353	0.2	cs
360.3353	0.2	wn1
360.9353	0.2	wnl
363.535	0.0	probe
364.1294	0.0	resp_l
366.4849	0.2	cs
367.0848	0.2	wn1
367.7026	0.2	wnp
368.3014	0.2	wnp
368.9013	0.2	wnp
371.5011	0.0	probe
372.3483	0.0	resp_r
374.4509	0.2	cs
375.0508	0.2	cs
375.6508	0.2	cs
376.2507	0.2	cs
376.8507	0.2	wv1
