onset	duration	trial_type
0.5401999999999987	2.598799999999997	pn1
5.538399999999997	0.0	probe
6.198699999999987	0.0	resp_r
8.486599999999996	2.5988999999999987	pn1
13.484399999999996	0.0	probe
14.151199999999989	0.0	resp_l
16.449699999999993	2.598900000000004	ln3
21.4482	0.0	probe
22.1579	0.0	resp_r
24.39659999999999	2.5984000000000016	pn1
29.39429999999999	0.0	probe
30.029399999999995	0.0	resp_l
48.336000000000006	2.5981999999999843	ln4
53.3505	0.0	probe
54.1769	0.0	resp_l
64.295	2.5986999999999796	lv3
69.2931	0.0	probe
70.13940000000001	0.0	resp_l
72.24129999999998	2.598799999999997	ln3
77.23899999999998	0.0	probe
78.25939999999999	0.0	resp_r
88.1847	2.6148999999999774	pn3
93.19849999999998	0.0	probe
94.0117	0.0	resp_l
96.14719999999998	2.5988000000000255	ln3
101.145	0.0	probe
102.1188	0.0	resp_r
104.0936	2.598899999999986	ln4
109.1088	0.0	probe
110.1328	0.0	resp_r
112.04	2.5989999999999895	ln1
117.0378	0.0	probe
117.75960000000002	0.0	resp_r
119.9865	2.598799999999997	ln4
124.9842	0.0	probe
125.8967	0.0	resp_l
127.9496	2.5992999999999995	ln2
132.9479	0.0	probe
133.54680000000002	0.0	resp_l
135.89600000000002	2.616199999999992	pv2
140.89369999999997	0.0	probe
141.54149999999996	0.0	resp_r
143.8424	2.5987999999999545	pn4
148.84089999999995	0.0	probe
149.6938	0.0	resp_l
159.80239999999995	2.5817000000000405	ln4
164.79969999999997	0.0	probe
165.81480000000005	0.0	resp_l
167.74829999999997	2.5989000000000146	pv1
172.7461	0.0	probe
173.80030000000005	0.0	resp_r
175.69469999999995	2.5989000000000146	pv4
180.6925	0.0	probe
181.7875	0.0	resp_r
183.6412	2.5992999999999995	pn1
188.63899999999995	0.0	probe
189.1407	0.0	resp_l
191.5882	2.5981999999999914	ln1
196.6027	0.0	probe
197.2008	0.0	resp_r
199.53400000000002	2.616099999999932	lv3
204.5484	0.0	probe
205.6611	0.0	resp_r
207.4971	2.6162000000000205	ln2
212.4948	0.0	probe
213.24080000000004	0.0	resp_r
215.4435	2.598899999999986	lv4
220.4414	0.0	probe
221.3929	0.0	resp_r
223.3902	2.5986000000000047	lv3
228.3877	0.0	probe
229.3075	0.0	resp_l
231.3364	2.5987999999999545	ln1
236.3346	0.0	probe
237.1764	0.0	resp_r
247.2959	2.5988000000000113	pn2
252.2936	0.0	probe
253.0101	0.0	resp_l
255.2423	2.598799999999983	lv4
260.2405	0.0	probe
261.57219999999995	0.0	resp_r
263.1887	2.5989000000000146	lv4
268.1865	0.0	probe
269.9912	0.0	resp_l
271.1352	2.599199999999996	pn4
276.1495	0.0	probe
276.9112	0.0	resp_l
279.0982	2.598899999999958	pv2
284.096	0.0	probe
284.8204	0.0	resp_r
287.0451	2.5984000000000265	ln3
292.0431	0.0	probe
292.9466	0.0	resp_l
294.9911	2.598799999999983	pn2
299.9894	0.0	probe
301.0332	0.0	resp_l
302.9375	2.598799999999983	lv1
307.9355	0.0	probe
308.7399999999999	0.0	resp_r
310.8845	2.6322999999999865	pn3
315.8983	0.0	probe
316.3839	0.0	resp_l
318.847	2.5988000000000397	pn2
323.8617	0.0	probe
324.6427	0.0	resp_r
334.7898	2.598899999999958	pn4
339.7876	0.0	probe
341.0305	0.0	resp_r
342.7363	2.598799999999869	lv2
347.7341	0.0	probe
348.4833	0.0	resp_l
350.6994	2.598799999999926	pn3
355.6977	0.0	probe
356.6731	0.0	resp_r
358.64579999999995	2.5995000000000346	pn3
363.6608	0.0	probe
364.6213	0.0	resp_l
366.5922	2.598799999999983	pv1
371.59	0.0	probe
372.1091	0.0	resp_l
374.5386	2.5989000000000146	ln2
379.5369	0.0	probe
380.2145	0.0	resp_l
382.485	2.5989000000000146	pv1
387.4995	0.0	probe
388.8878	0.0	resp_r
390.4481	2.5989000000000146	ln1
395.4459	0.0	probe
396.0105	0.0	resp_l
398.3946	2.598799999999983	pn4
403.3926	0.0	probe
404.5609	0.0	resp_r
406.341	2.6159000000000106	ln1
411.3387	0.0	probe
412.1257	0.0	resp_l
414.2874	2.598799999999983	pn1
419.2859	0.0	probe
419.7531	0.0	resp_l
422.23400000000004	2.6152999999999906	pv3
427.2651	0.0	probe
428.4123	0.0	resp_l
430.1969	2.598899999999958	lv2
435.1948	0.0	probe
435.8543	0.0	resp_r
438.1433	2.5994999999999777	ln1
443.1411	0.0	probe
443.8456	0.0	resp_r
446.0898	2.5990999999999644	pv1
451.0875	0.0	probe
452.0706	0.0	resp_r
454.0362	2.598799999999983	pn1
459.0343	0.0	probe
459.5142	0.0	resp_l
461.9998	2.598299999999938	pv1
466.997	0.0	probe
468.042	0.0	resp_r
477.9425	2.5984000000000265	ln2
482.9399	0.0	probe
483.7451	0.0	resp_r
485.8885	2.599299999999971	pv4
490.8863	0.0	probe
491.9019	0.0	resp_l
