onset	duration	trial_type
0.540300000000002	0.2	cs
1.1400999999999897	0.2	wn1
1.7397999999999882	0.2	wnp
2.339500000000001	0.2	wnp
2.9392999999999887	0.2	wnp
5.551400000000001	0.0	probe
8.55019999999999	0.2	cs
9.149999999999991	0.2	wn1
9.74969999999999	0.2	wnl
10.349399999999989	0.2	wnl
10.94919999999999	0.2	wnl
13.548099999999993	0.0	probe
15.588400000000007	0.0	resp_r
24.4901	0.2	cs
25.0899	0.2	cs
25.6896	0.2	cs
26.2893	0.2	cs
26.8891	0.2	wv1
29.5013	0.0	probe
31.356799999999996	0.0	resp_r
32.4468	0.2	cs
33.046499999999995	0.2	cs
33.64619999999999	0.2	wn1
34.245999999999995	0.2	wnl
34.845699999999994	0.2	wnl
37.4447	0.0	probe
39.2464	0.0	resp_r
40.39009999999999	0.2	cs
40.98979999999999	0.2	cs
41.5895	0.2	wn1
42.18929999999999	0.2	wnl
42.788999999999994	0.2	wnl
45.40119999999999	0.0	probe
47.37520000000001	0.0	resp_l
48.3467	0.2	cs
48.94639999999998	0.2	cs
49.5462	0.2	cs
50.14589999999998	0.2	cs
50.7456	0.2	wn1
53.34459999999999	0.0	probe
54.5332	0.0	resp_l
56.28999999999999	0.2	cs
56.88970000000001	0.2	cs
57.48949999999999	0.2	cs
58.08920000000001	0.2	cs
58.68899999999999	0.2	wn1
61.3012	0.0	probe
62.55160000000001	0.0	resp_r
64.2466	0.2	cs
64.84629999999999	0.2	cs
65.4461	0.2	wn1
66.04579999999999	0.2	wnp
66.6456	0.2	wnp
69.24449999999999	0.0	probe
70.6345	0.0	resp_l
80.19979999999998	0.2	cs
80.7995	0.2	cs
81.39929999999998	0.2	cs
81.9991	0.2	cs
82.59879999999998	0.2	wn1
85.1977	0.0	probe
86.66579999999998	0.0	resp_l
104.1496	0.2	cs
104.7493	0.2	cs
105.3491	0.2	wn1
105.9489	0.2	wnl
106.5486	0.2	wnl
109.1475	0.0	probe
110.6431	0.0	resp_l
112.0929	0.2	cs
112.6927	0.2	cs
113.2924	0.2	cs
113.8922	0.2	wv1
114.4919	0.2	wvl
117.0908	0.0	probe
118.5917	0.0	resp_r
120.0495	0.2	cs
120.64929999999998	0.2	wn1
121.249	0.2	wnp
121.84879999999998	0.2	wnp
122.4485	0.2	wnp
125.04739999999998	0.0	probe
126.4321	0.0	resp_l
135.9894	0.2	cs
136.5892	0.2	cs
137.1889	0.2	cs
137.7887	0.2	cs
138.3884	0.2	wn1
141.0006	0.0	probe
142.21099999999996	0.0	resp_l
143.946	0.2	cs
144.5458	0.2	cs
145.1455	0.2	cs
145.7453	0.2	wv1
146.345	0.2	wvl
148.9439	0.0	probe
151.12830000000002	0.0	resp_l
151.8893	0.2	cs
152.4891	0.2	cs
153.0888	0.2	wn1
153.6886	0.2	wnl
154.2883	0.2	wnl
156.9005	0.0	probe
157.8863	0.0	resp_l
159.846	0.2	cs
160.4457	0.2	wn1
161.0455	0.2	wnp
161.6451	0.2	wnp
162.245	0.2	wnp
164.8438	0.0	probe
165.8838	0.0	resp_l
167.7892	0.2	cs
168.38899999999995	0.2	wv1
168.9887	0.2	wvp
169.58849999999995	0.2	wvp
170.20159999999996	0.2	wvp
172.8004	0.0	probe
174.1509	0.0	resp_r
175.7458	0.2	cs
176.3455	0.2	cs
176.94539999999995	0.2	cs
177.54510000000005	0.2	cs
178.1448	0.2	wn1
180.7437	0.0	probe
181.86680000000004	0.0	resp_l
183.6892	0.2	cs
184.2889	0.2	cs
184.8886	0.2	cs
185.5017	0.2	wn1
186.1015	0.2	wnp
188.7004	0.0	probe
189.8957000000001	0.0	resp_r
191.6458	0.2	cs
192.2455	0.2	cs
192.8453	0.2	cs
193.445	0.2	cs
194.0448	0.2	wn1
196.6436	0.0	probe
197.8908	0.0	resp_r
199.5891	0.2	cs
200.1888	0.2	cs
200.7885	0.2	cs
201.4016	0.2	cs
202.0014	0.2	wn1
204.6003	0.0	probe
207.599	0.2	cs
208.1988	0.2	wn1
208.7985	0.2	wnp
209.3983	0.2	wnp
209.998	0.2	wnp
212.5969	0.0	probe
213.6198	0.0	resp_r
223.5389	0.2	cs
224.1387	0.2	cs
224.7517	0.2	cs
225.3515	0.2	wn1
225.9512	0.2	wnl
228.5501	0.0	probe
229.53020000000006	0.0	resp_l
231.4956	0.2	cs
232.0953	0.2	cs
232.695	0.2	cs
233.2948	0.2	cs
233.8945	0.2	wn1
236.4934	0.0	probe
237.5217	0.0	resp_l
239.4388	0.2	cs
240.0385	0.2	cs
240.6516	0.2	cs
241.2513	0.2	cs
241.8511	0.2	wn1
244.4501	0.0	probe
245.4111	0.0	resp_l
263.3886	0.2	cs
264.0017	0.2	wn1
264.6015	0.2	wnl
265.2012	0.2	wnl
265.8009	0.2	wnl
268.3998	0.0	probe
269.4584	0.0	resp_l
271.34529999999995	0.2	cs
271.94500000000005	0.2	cs
272.5448	0.2	cs
273.1445	0.2	cs
273.74429999999995	0.2	wn1
276.34310000000005	0.0	probe
277.3864	0.0	resp_r
279.2885	0.2	cs
279.90160000000003	0.2	cs
280.5014	0.2	cs
281.1011	0.2	wn1
281.7007	0.2	wnl
284.2997000000001	0.0	probe
285.7826	0.0	resp_r
287.2451999999999	0.2	cs
287.84489999999994	0.2	cs
288.4446000000001	0.2	cs
289.0444	0.2	cs
289.6441	0.2	wn1
292.2431	0.0	probe
293.1146	0.0	resp_l
295.20180000000005	0.2	cs
295.8016	0.2	wn1
296.4013	0.2	wnl
297.001	0.2	wnl
297.60080000000005	0.2	wnl
300.1997	0.0	probe
301.34079999999994	0.0	resp_r
303.1451	0.2	cs
