onset	duration	trial_type
0.5461999999999989	0.2	cs
1.1458999999999977	0.2	cs
1.7455999999999958	0.2	cs
2.345399999999998	0.2	cs
2.9450999999999965	0.2	wv1
5.543999999999998	0.0	probe
6.155200000000009	0.0	resp_l
8.4927	0.2	cs
9.092399999999998	0.2	wn1
9.6922	0.2	wnp
10.291899999999998	0.2	wnp
10.891599999999995	0.2	wnp
13.490499999999983	0.0	probe
14.13369999999999	0.0	resp_r
16.439199999999982	0.2	cs
17.038899999999998	0.2	wn1
17.639300000000006	0.2	wnp
18.2384	0.2	wnp
18.838099999999983	0.2	wnp
21.437	0.0	probe
21.95389999999999	0.0	resp_r
24.3857	0.2	cs
24.985399999999984	0.2	cs
25.585599999999985	0.2	cs
26.184899999999985	0.2	cs
26.7846	0.2	wn1
29.400099999999995	0.0	probe
29.923199999999994	0.0	resp_l
40.3453	0.2	cs
40.945099999999975	0.2	cs
41.5448	0.2	cs
42.14450000000001	0.2	wn1
42.7443	0.2	wnl
45.34310000000001	0.0	probe
46.00060000000001	0.0	resp_l
48.29180000000001	0.2	cs
48.8916	0.2	wn1
49.49210000000001	0.2	wnl
50.091	0.2	wnl
50.69080000000001	0.2	wnl
53.28959999999999	0.0	probe
53.93169999999999	0.0	resp_r
64.23530000000001	0.2	cs
64.83460000000001	0.2	cs
65.43489999999998	0.2	cs
66.0508	0.2	cs
66.6338	0.2	wn1
69.24929999999999	0.0	probe
69.7692	0.0	resp_r
72.19800000000001	0.2	cs
72.7977	0.2	cs
73.3975	0.2	cs
73.9978	0.2	wn1
74.59689999999998	0.2	wnl
77.1958	0.0	probe
77.699	0.0	resp_r
80.14450000000002	0.2	cs
80.7446	0.2	wv1
81.34400000000002	0.2	wvp
81.94369999999998	0.2	wvp
82.5434	0.2	wvp
85.14229999999998	0.0	probe
85.65050000000002	0.0	resp_l
88.09100000000001	0.2	cs
88.6907	0.2	cs
89.2905	0.2	cs
89.89020000000002	0.2	cs
90.4899	0.2	wv1
93.0888	0.0	probe
93.6662	0.0	resp_l
96.0375	0.2	cs
96.6372	0.2	cs
97.2376	0.2	wn1
97.83729999999998	0.2	wnl
98.4364	0.2	wnl
101.0354	0.0	probe
101.7986	0.0	resp_r
104.0014	0.2	cs
104.6007	0.2	cs
105.2001	0.2	cs
105.7999	0.2	wn1
106.3996	0.2	wnl
108.9985	0.0	probe
109.587	0.0	resp_r
111.9472	0.2	cs
112.5469	0.2	cs
113.1636	0.2	wn1
113.7469	0.2	wnl
114.3461	0.2	wnl
116.945	0.0	probe
117.6564	0.0	resp_l
119.8937	0.2	cs
120.4934	0.2	cs
121.0932	0.2	cs
121.6929	0.2	cs
122.2926	0.2	wn1
124.8915	0.0	probe
125.4726	0.0	resp_r
135.8367	0.2	cs
136.4364	0.2	wn1
137.03609999999998	0.2	wnp
137.6359	0.2	wnp
138.23559999999998	0.2	wnp
140.8345	0.0	probe
141.35680000000005	0.0	resp_r
143.7998	0.2	cs
144.39960000000005	0.2	cs
144.9993	0.2	cs
145.599	0.2	wn1
146.19940000000003	0.2	wnl
148.7976	0.0	probe
149.3481	0.0	resp_l
151.74630000000005	0.2	cs
152.34610000000004	0.2	cs
152.94580000000005	0.2	cs
153.5455	0.2	cs
154.14530000000005	0.2	wn1
156.7441	0.0	probe
157.1927	0.0	resp_r
167.6893	0.2	cs
168.28910000000005	0.2	cs
168.8888	0.2	cs
169.4885	0.2	cs
170.08870000000005	0.2	wv1
172.6871	0.0	probe
173.15449999999996	0.0	resp_r
175.63580000000005	0.2	cs
176.23560000000003	0.2	cs
176.83530000000005	0.2	cs
177.43560000000005	0.2	cs
178.03540000000004	0.2	wn1
180.6336	0.0	probe
181.1557	0.0	resp_l
183.59900000000002	0.2	cs
184.1992	0.2	wv1
184.7985	0.2	wvp
185.39820000000003	0.2	wvp
185.9979	0.2	wvp
188.59680000000003	0.0	probe
189.1297	0.0	resp_l
207.5385	0.2	cs
208.1382	0.2	cs
208.7379	0.2	wn1
209.3377	0.2	wnp
209.93740000000003	0.2	wnp
212.5363	0.0	probe
213.0793	0.0	resp_l
215.485	0.2	cs
216.0847	0.2	cs
216.6845	0.2	cs
217.2842	0.2	cs
217.8839	0.2	wv1
220.4998	0.0	probe
220.90599999999998	0.0	resp_r
223.4481	0.2	cs
224.0485	0.2	cs
224.6476	0.2	cs
225.2477	0.2	cs
225.8471	0.2	wn1
228.4459	0.0	probe
229.024	0.0	resp_r
231.39460000000003	0.2	cs
231.9944	0.2	cs
232.5948	0.2	cs
233.1939	0.2	cs
233.79360000000003	0.2	wn1
236.39320000000004	0.0	probe
236.878	0.0	resp_r
247.3376	0.2	cs
247.93740000000003	0.2	cs
248.5371	0.2	wn1
249.1368	0.2	wnl
249.7366	0.2	wnl
252.3354	0.0	probe
252.8294	0.0	resp_r
255.2841	0.2	cs
255.88440000000003	0.2	wn1
256.4842	0.2	wnl
257.1	0.2	wnl
257.6997	0.2	wnl
260.2986	0.0	probe
260.8176	0.0	resp_r
263.2473	0.2	cs
263.8471	0.2	cs
264.4468	0.2	cs
265.0471	0.2	cs
265.6462	0.2	wn1
268.24510000000004	0.0	probe
268.9091	0.0	resp_l
271.21070000000003	0.2	cs
271.7936	0.2	cs
272.3933	0.2	cs
272.9932	0.2	cs
273.59270000000004	0.2	wn1
276.2084	0.0	probe
276.71090000000004	0.0	resp_l
279.1403	0.2	cs
279.74	0.2	cs
280.3398	0.2	cs
280.9395	0.2	wv1
281.5393	0.2	wvl
284.1381	0.0	probe
284.7214	0.0	resp_r
287.0868	0.2	cs
287.6865	0.2	cs
288.2863	0.2	wn1
288.8864000000001	0.2	wnp
289.4864	0.2	wnp
292.0846	0.0	probe
292.7128	0.0	resp_l
295.05	0.2	cs
295.6497	0.2	cs
296.2494000000001	0.2	cs
296.8498	0.2	cs
297.4489000000001	0.2	wn1
300.0478	0.0	probe
300.7483000000001	0.0	resp_l
310.993	0.2	cs
311.5927000000001	0.2	cs
312.1924	0.2	cs
312.7922000000001	0.2	cs
313.3919	0.2	wv1
315.9908000000001	0.0	probe
316.9027000000001	0.0	resp_l
318.9395	0.2	cs
319.5392	0.2	cs
320.1389000000001	0.2	wn1
320.7392	0.2	wnp
321.3384000000001	0.2	wnp
323.9546	0.0	probe
324.8243	0.0	resp_l
326.88599999999997	0.2	cs
327.4857	0.2	wn1
328.1024	0.2	wnl
328.6855	0.2	wnl
329.2849	0.2	wnl
331.8838	0.0	probe
332.6341	0.0	resp_l
334.8491	0.2	cs
335.4489000000001	0.2	wv1
336.0486	0.2	wvp
336.6657	0.2	wvp
337.2481	0.2	wvp
339.8469	0.0	probe
340.4621	0.0	resp_l
358.7886000000001	0.2	cs
359.3883	0.2	cs
359.9881000000001	0.2	cs
360.5878	0.2	wv1
361.1876	0.2	wvl
363.7864	0.0	probe
364.6262	0.0	resp_l
366.7351	0.2	cs
367.3349	0.2	cs
367.9346	0.2	cs
368.5343	0.2	cs
369.1341	0.2	wn1
371.7496	0.0	probe
372.37410000000006	0.0	resp_l
382.6948	0.2	cs
383.2949	0.2	cs
383.895	0.2	cs
384.494	0.2	wv1
385.0937	0.2	wvp
387.6926	0.0	probe
388.2662	0.0	resp_l
390.6413	0.2	cs
391.241	0.2	cs
391.8579	0.2	wn1
392.4405	0.2	wnl
393.0402	0.2	wnl
395.6391	0.0	probe
396.2318	0.0	resp_l
398.588	0.2	cs
399.1875	0.2	cs
399.7872	0.2	cs
400.38700000000006	0.2	wn1
400.9867	0.2	wnp
403.5856	0.0	probe
404.6694	0.0	resp_l
414.5474	0.2	cs
415.1472	0.2	cs
415.7469	0.2	cs
416.3466	0.2	wn1
416.9464	0.2	wnp
419.5452	0.0	probe
420.46990000000005	0.0	resp_l
422.49390000000005	0.2	cs
423.0937	0.2	wn1
423.6934	0.2	wnl
424.2931	0.2	wnl
424.89290000000005	0.2	wnl
427.4917	0.0	probe
428.2084	0.0	resp_r
430.4404	0.2	cs
431.0404	0.2	cs
431.6399	0.2	cs
432.2396	0.2	cs
432.8394	0.2	wv1
435.43820000000005	0.0	probe
435.8703	0.0	resp_r
438.404	0.2	cs
438.9867	0.2	cs
439.5864	0.2	wv1
440.1862	0.2	wvp
440.7859	0.2	wvp
443.38470000000007	0.0	probe
