onset	duration	trial_type
0.5491999999999989	2.5989000000000004	pn2
5.547000000000003	0.0	probe
6.065300000000009	0.0	resp_r
8.4957	2.598800000000006	pv2
13.493699999999995	0.0	probe
13.904900000000005	0.0	resp_r
16.442200000000007	2.598799999999997	pv4
21.440500000000007	0.0	probe
22.1136	0.0	resp_l
24.388600000000004	2.5989000000000004	ln3
29.3864	0.0	probe
30.2942	0.0	resp_l
32.335100000000004	2.598799999999997	ln1
37.35020000000001	0.0	probe
38.09200000000001	0.0	resp_l
40.2982	2.598799999999997	pn2
45.2965	0.0	probe
45.9958	0.0	resp_l
48.2616	2.5818999999999974	ln1
53.2424	0.0	probe
53.84240000000001	0.0	resp_r
56.1911	2.598800000000004	lv1
61.1889	0.0	probe
64.1875	2.5989000000000146	pv3
69.18530000000001	0.0	probe
69.9119	0.0	resp_r
72.13400000000001	2.615499999999969	pn2
77.14839999999998	0.0	probe
78.8014	0.0	resp_l
80.09709999999998	2.615799999999993	lv1
85.0949	0.0	probe
86.0719	0.0	resp_r
88.0436	2.5993999999999886	pn4
93.04149999999998	0.0	probe
96.04	2.5989000000000004	pn1
101.0378	0.0	probe
102.0691	0.0	resp_l
103.9865	2.598799999999997	pn2
108.9847	0.0	probe
109.7858	0.0	resp_r
111.9497	2.598699999999994	ln3
116.94729999999998	0.0	probe
117.5754	0.0	resp_r
119.896	2.5989000000000004	pn1
124.8938	0.0	probe
125.62570000000002	0.0	resp_r
127.8425	2.598799999999983	lv2
132.8408	0.0	probe
133.5293	0.0	resp_r
151.7985	2.5990999999999644	pv3
156.7962	0.0	probe
157.3306	0.0	resp_r
159.7449	2.598899999999986	ln1
164.7427	0.0	probe
165.1941	0.0	resp_l
167.6914	2.5988000000000113	pn1
172.7064	0.0	probe
173.75979999999996	0.0	resp_l
183.6344	2.6325999999999965	ln4
188.6487	0.0	probe
189.5527	0.0	resp_r
191.5974	2.599500000000006	ln4
196.5952	0.0	probe
197.2075	0.0	resp_l
199.5438	2.599500000000006	ln1
204.5416	0.0	probe
205.0479	0.0	resp_r
215.5041	2.5815000000000055	pv1
220.4852	0.0	probe
221.2137	0.0	resp_r
231.4463	2.598799999999983	pv2
236.4441	0.0	probe
237.0065	0.0	resp_r
247.4063	2.581700000000012	ln3
252.387	0.0	probe
252.9545	0.0	resp_l
271.34520000000003	2.598799999999983	ln1
276.34290000000004	0.0	probe
276.80050000000006	0.0	resp_l
