onset	duration	trial_type
0.5491999999999989	0.2	cs
1.1490000000000011	0.2	cs
1.7486999999999997	0.2	cs
2.348399999999998	0.2	wn1
2.9482	0.2	wnp
5.547000000000003	0.0	probe
6.065300000000009	0.0	resp_r
8.4957	0.2	cs
9.095399999999998	0.2	cs
9.695300000000003	0.2	cs
10.2954	0.2	wv1
10.895400000000002	0.2	wvp
13.493699999999995	0.0	probe
13.904900000000005	0.0	resp_r
16.442200000000007	0.2	cs
17.0422	0.2	wv1
17.641600000000004	0.2	wvp
18.241400000000006	0.2	wvp
18.841100000000004	0.2	wvp
21.440500000000007	0.0	probe
22.1136	0.0	resp_l
24.388600000000004	0.2	cs
24.9883	0.2	cs
25.588100000000004	0.2	wn1
26.1881	0.2	wnl
26.787600000000005	0.2	wnl
29.3864	0.0	probe
30.2942	0.0	resp_l
32.335100000000004	0.2	cs
32.9351	0.2	cs
33.5345	0.2	cs
34.1343	0.2	cs
34.734500000000004	0.2	wn1
37.35020000000001	0.0	probe
38.09200000000001	0.0	resp_l
40.2982	0.2	cs
40.8986	0.2	cs
41.4977	0.2	cs
42.0974	0.2	wn1
42.6971	0.2	wnp
45.2965	0.0	probe
45.9958	0.0	resp_l
48.2616	0.2	cs
48.8449	0.2	cs
49.4441	0.2	cs
50.0438	0.2	cs
50.6436	0.2	wn1
53.2424	0.0	probe
53.84240000000001	0.0	resp_r
56.1911	0.2	cs
56.7908	0.2	cs
57.3906	0.2	cs
57.9904	0.2	cs
58.59	0.2	wv1
61.1889	0.0	probe
64.1875	0.2	cs
64.78729999999999	0.2	cs
65.387	0.2	wv1
65.98670000000001	0.2	wvp
66.5865	0.2	wvp
69.18530000000001	0.0	probe
69.9119	0.0	resp_r
72.13400000000001	0.2	cs
72.7337	0.2	cs
73.3674	0.2	cs
73.94999999999997	0.2	wn1
74.5496	0.2	wnp
77.14839999999998	0.0	probe
78.8014	0.0	resp_l
80.09709999999998	0.2	cs
80.6968	0.2	cs
81.29659999999998	0.2	cs
81.8963	0.2	cs
82.4964	0.2	wv1
85.0949	0.0	probe
86.0719	0.0	resp_r
88.0436	0.2	cs
88.64329999999998	0.2	wn1
89.243	0.2	wnp
89.8432	0.2	wnp
90.44289999999998	0.2	wnp
93.04149999999998	0.0	probe
96.04	0.2	cs
96.6397	0.2	cs
97.2395	0.2	cs
97.8392	0.2	cs
98.4389	0.2	wn1
101.0378	0.0	probe
102.0691	0.0	resp_l
103.9865	0.2	cs
104.60299999999998	0.2	cs
105.186	0.2	cs
105.7864	0.2	wn1
106.3854	0.2	wnp
108.9847	0.0	probe
109.7858	0.0	resp_r
111.9497	0.2	cs
112.5499	0.2	cs
113.149	0.2	wn1
113.7488	0.2	wnl
114.3485	0.2	wnl
116.94729999999998	0.0	probe
117.5754	0.0	resp_r
119.896	0.2	cs
120.4958	0.2	cs
121.0955	0.2	cs
121.7121	0.2	cs
122.295	0.2	wn1
124.8938	0.0	probe
125.62570000000002	0.0	resp_r
127.8425	0.2	cs
128.4422	0.2	cs
129.042	0.2	cs
129.659	0.2	wv1
130.2414	0.2	wvl
132.8408	0.0	probe
133.5293	0.0	resp_r
151.7985	0.2	cs
152.3982	0.2	cs
152.9979	0.2	wv1
153.5977	0.2	wvp
154.1976	0.2	wvp
156.7962	0.0	probe
157.3306	0.0	resp_r
159.7449	0.2	cs
160.3447	0.2	cs
160.9449	0.2	cs
161.5445	0.2	cs
162.1445	0.2	wn1
164.7427	0.0	probe
165.1941	0.0	resp_l
167.6914	0.2	cs
168.2911	0.2	cs
168.9081	0.2	cs
169.5073	0.2	cs
170.09029999999996	0.2	wn1
172.7064	0.0	probe
173.75979999999996	0.0	resp_l
183.6344	0.2	cs
184.234	0.2	wn1
184.8337	0.2	wnl
185.4336	0.2	wnl
186.0499	0.2	wnl
188.6487	0.0	probe
189.5527	0.0	resp_r
191.5974	0.2	cs
192.1971	0.2	wn1
192.7969	0.2	wnl
193.3966	0.2	wnl
193.9969	0.2	wnl
196.5952	0.0	probe
197.2075	0.0	resp_l
199.5438	0.2	cs
200.1436	0.2	cs
200.7433	0.2	cs
201.343	0.2	cs
201.9431	0.2	wn1
204.5416	0.0	probe
205.0479	0.0	resp_r
215.5041	0.2	cs
216.1037	0.2	cs
216.6862	0.2	cs
217.2859	0.2	cs
217.8857	0.2	wv1
220.4852	0.0	probe
221.2137	0.0	resp_r
231.4463	0.2	cs
232.0465	0.2	cs
232.6465	0.2	cs
233.2455	0.2	wv1
233.8452	0.2	wvp
236.4441	0.0	probe
237.0065	0.0	resp_r
247.4063	0.2	cs
247.9889	0.2	cs
248.5887	0.2	wn1
249.1884	0.2	wnl
249.7881	0.2	wnl
252.387	0.0	probe
252.9545	0.0	resp_l
271.34520000000003	0.2	cs
271.9449	0.2	cs
272.5446	0.2	cs
273.1444	0.2	cs
273.7441	0.2	wn1
276.34290000000004	0.0	probe
276.80050000000006	0.0	resp_l
279.2916	0.2	cs
279.8919	0.2	cs
280.4918	0.2	cs
281.0908	0.2	wn1
281.6906	0.2	wnl
284.2894	0.0	probe
284.8888	0.0	resp_r
287.2381000000001	0.2	cs
287.8381	0.2	cs
288.4376000000001	0.2	wn1
289.0373	0.2	wnp
289.637	0.2	wnp
292.2359	0.0	probe
292.9249000000001	0.0	resp_r
311.1948000000001	0.2	cs
311.7938000000001	0.2	cs
312.3935	0.2	wv1
312.9933000000001	0.2	wvp
313.593	0.2	wvp
316.1918	0.0	probe
316.8098	0.0	resp_l
319.1405000000001	0.2	cs
319.7571000000001	0.2	cs
320.3402000000001	0.2	cs
320.95700000000005	0.2	wn1
321.5395000000001	0.2	wnl
324.1383	0.0	probe
325.60840000000013	0.0	resp_r
327.0870000000001	0.2	cs
327.6867000000001	0.2	cs
328.2865000000001	0.2	wn1
328.8862000000001	0.2	wnl
329.4859	0.2	wnl
332.0848000000001	0.0	probe
333.1235000000001	0.0	resp_l
335.0501000000001	0.2	cs
335.6498	0.2	cs
336.2667	0.2	cs
336.8499000000001	0.2	wn1
337.449	0.2	wnl
340.0479	0.0	probe
341.7691000000001	0.0	resp_l
342.9966	0.2	cs
343.5963000000001	0.2	wn1
344.1961	0.2	wnl
344.7961	0.2	wnl
345.3955	0.2	wnl
347.9943	0.0	probe
348.7560000000001	0.0	resp_r
350.9430000000001	0.2	cs
351.543	0.2	cs
352.1425000000001	0.2	cs
352.7422	0.2	cs
353.3420000000001	0.2	wn1
355.9408	0.0	probe
356.6413	0.0	resp_l
358.8895	0.2	cs
359.4892000000001	0.2	wn1
360.08970000000005	0.2	wnl
360.6887	0.2	wnl
361.2884	0.2	wnl
363.8872	0.0	probe
364.28600000000006	0.0	resp_r
366.836	0.2	cs
367.4357	0.2	cs
368.0354	0.2	wv1
368.6351	0.2	wvl
369.2354	0.2	wvl
371.8337	0.0	probe
372.477	0.0	resp_l
374.799	0.2	cs
375.3991	0.2	cs
375.9985	0.2	cs
376.5982	0.2	cs
377.198	0.2	wn1
379.7968	0.0	probe
380.9193	0.0	resp_r
382.74550000000005	0.2	cs
383.3452	0.2	cs
383.94500000000005	0.2	wn1
384.545	0.2	wnp
385.1444	0.2	wnp
387.7601	0.0	probe
388.3326	0.0	resp_l
390.69199999999995	0.2	cs
391.29170000000005	0.2	cs
391.8918000000001	0.2	cs
392.49120000000005	0.2	cs
393.0911	0.2	wn1
395.6902	0.0	probe
396.4356	0.0	resp_r
398.6385	0.2	cs
399.2382	0.2	wn1
399.8379000000001	0.2	wnp
400.4377	0.2	wnp
401.0381	0.2	wnp
403.6362	0.0	probe
406.6349	0.2	cs
407.2346	0.2	cs
407.835	0.2	cs
408.45099999999996	0.2	cs
409.0338	0.2	wv1
411.6493	0.0	probe
412.1932000000001	0.0	resp_r
414.598	0.2	cs
415.1978	0.2	wn1
415.8143	0.2	wnp
416.3972	0.2	wnp
416.9969	0.2	wnp
419.5957	0.0	probe
420.5261	0.0	resp_l
430.5409	0.2	cs
431.1413	0.2	wv1
431.7411	0.2	wvp
432.3401	0.2	wvp
432.93980000000005	0.2	wvp
435.5386	0.0	probe
436.38000000000005	0.0	resp_l
438.48780000000005	0.2	cs
439.0876	0.2	cs
